Source,Target,lag,pval,val
DRAM quarterly shipments 1Gb equivalent unit,consumer demand (mGb)-Total,3,1.7419344286116856e-08,0.45414588419310115
Revenue of fabless semiconductor companies,Total industry silicon (Msquareinch)Total,3,1.804457132841664e-08,0.44654844433777596
Pure-play foundries Inventory(mil),Waferoutput12-inch Samsung,3,1.814168436676564e-08,0.4521843990757918
IDMs Inventory(mil),Global supply(1Gbeqm) Total supply,3,1.821624328679417e-08,0.45068822837772293
(smartphone)Inventory in weeks of lifetime shipments Total,consumer demand (mGb)-Total,3,1.863019096989855e-08,-0.45627563854107106
Days of inventory by technology group - Analog,Fndry rev forecast-IDM foundry revenue,3,1.984498368987098e-08,-0.4439948395262881
Micron shipments 1Gb equivalent unit,consumer demand (mGb)-Total,3,2.0057164356006378e-08,0.44950124365995037
"Samsung fab 12"" total (1Gb million units)",Total industry silicon (Msquareinch)Total,3,2.034862361995673e-08,0.4464790442346561
Fndry rev forecast-IDM foundry revenue,MACRO Conference Board CHINA,3,2.0968545878740704e-08,-0.44610963501661877
Total DRAM shipments(1Gbeqm),consumer demand (mGb)-Total,3,2.1512202411275897e-08,0.4500756525162043
Foundry revenue by IDM by region (incl Samsung)-Total,Quarterly foundry revenue-Total,3,2.2316953257116205e-08,0.4453410664778264
Quarterly industry inventory value (L),Total Inventory(mil),3,2.319956925554043e-08,0.4535362564044583
Total Inventory(mil),Total Inventory(mil),3,2.320125799291106e-08,0.4535353433600978
Quarterly industry inventory value (L),Quarterly industry inventory value (L),3,2.3202704737527358e-08,0.4535345612039297
Total Inventory(mil),Quarterly industry inventory value (L),3,2.3204393645728576e-08,0.4535336481856345
ASP by vendor SK hynix,ASP_PC,1,2.3550729013341596e-08,-0.44467594761148205
Revenue of fabless semiconductor companies,MACRO M2 Money Stock,3,2.4481102239814498e-08,-0.4441961617470841
INX,MACRO M1 Money Stock,1,2.5105437352356788e-08,0.44110509392642483
ASP by vendor Samsung,ASP_PC,1,2.9492876075479597e-08,-0.44470157556812734
MACRO CN PPI,Total industry capex ($bn),2,3.2662375198008214e-08,-0.44628882134893316
OVX,MACRO China LPR,2,3.457413879562534e-08,-0.44412761626266606
MACRO CN PPI,MACRO CN PPI,2,3.5294314980594504e-08,-0.44244062230022774
Samsung fab Total (K wafers/quarter),Quarterly industry inventory value (L) - k,3,3.590088996975219e-08,0.4465431358174492
Fndry rev forecast-Total foundry revenue,Unit shipments by app Total,3,3.769319125400018e-08,-0.4444702539804051
bit demand(mGb) AI accelerators,Waferoutput12-inch Micron,3,4.1634324634299886e-08,-0.4432015576665412
Inventory coverage,Quarterly industry inventory value (L),3,4.276964947793842e-08,0.4400035137320625
Inventory coverage,Total Inventory(mil),3,4.277633756874189e-08,0.4400015222787701
ASP by vendor Samsung,ASP_Graphics,1,4.4294319840809444e-08,-0.44385555398586696
(smartphone)SI-per-ST Ratio Total,(smartphone)SI-per-ST Ratio Total,1,4.6938816983681955e-08,0.43464525064257803
DRAM quarterly shipments 1Gb equivalent unit,Mobile commdem(mGb) Mid-end smartphone,3,5.0583728763305233e-08,0.4407024815154765
Wafer size-total,Mobile commdem(mGb) Tablets,3,5.071813604120551e-08,0.43923976165971823
Industry revenue without memory ($bn),Mobile commdem(mGb) Mid-end smartphone,3,5.0784382185497465e-08,-0.439222978921858
DRAM ASP forecast 1Gb equivalent price,DRAM ASP forecast 1Gb equivalent price,2,5.737061389950703e-08,-0.436240173628568
DRAMDXI,Waferoutput12-inch Samsung,3,5.877515421714162e-08,-0.43733838603850383
Fndry rev forecast-Total foundry revenue,Global demand(1Gbeqm) Total demand,3,6.018475462268965e-08,-0.4398917986237307
Revenue of fabless semiconductor companies,Industry revenue without memory ($bn),3,6.102711203530534e-08,0.4312956750799983
Waferoutput12-inch Total,Samsung shipments 1Gb equivalent unit,3,6.542541987579614e-08,-0.43594866630013507
VIX,MACRO US Unemployment Rate,3,6.586222742331147e-08,-0.4358621900888659
Waferoutput12-inch Total,Fndry rev forecast-IDM foundry revenue,3,6.82392212114567e-08,0.43399559250915887
Supply-Production-based Total,Fabless semiconductor companies Inventory(mil),3,6.943124617129518e-08,0.43659407675171413
IDMs Inventory(mil),Supply-Production-based Total,3,6.945930620873491e-08,0.43376539411270165
Gb per wafer Industry average,Global supply(1Gbeqm) Total supply,3,6.949552777650887e-08,0.43658199225104377
IDMs Inventory(mil),Total Inventory(mil),2,6.999418170080848e-08,0.4364886108138756
IDMs Inventory(mil),Quarterly industry inventory value (L),2,6.999422259104674e-08,0.4364886031826465
VIX,MACRO China Credit Impulse,2,7.080537437532261e-08,-0.43074747483014514
Micron shipments 1Gb equivalent unit,bit demand(mGb) Upgrade module,3,7.612144068782763e-08,0.42980914357578237
Fndry rev forecast-Pure-play foundry revenue,MACRO Conference Board CHINA,3,7.677027754086776e-08,-0.43386387702078116
Waferoutput12-inch Total,Total industry silicon (Msquareinch)Total,3,7.939503175772433e-08,0.436266082751543
Memory revenue ($bn),Global semiconductor revenue($bn),1,8.26618238374056e-08,0.43149584263637336
Memory revenue ($bn),Total industry revenue ($bn),1,8.26618238374056e-08,0.43149584263637336
Memory revenue ($bn),MACRO US Unemployment Rate,3,8.305978118076699e-08,-0.4328320936367286
Gb per wafer Industry average,Supply-Production-based Total,3,8.566678646155614e-08,0.4338379500488726
ASP_monthly,DRAM ASP forecast 1Gb equivalent price,3,8.584940083256276e-08,0.429615512873989
bit demand(mGb) AI accelerators,Industry capex ($bn R),3,8.847178261836037e-08,0.4334131883271868
v,Days of inventory by technology group - Discrete,2,1.001023650547808e-07,-0.4248800256491387
ASP_Server,ASP_Mobile,3,1.0617314462095488e-07,0.4324160880129112
bit demand(mGb) AI accelerators,Fndry rev forecast-IDM foundry revenue,3,1.1565815170136363e-07,0.4243309381283149
v,ASP_Server,3,1.1639794313185113e-07,-0.4269830197886403
Global supply(1Gbeqm) Total supply,Quarterly foundry revenue-Total,3,1.1883025525629646e-07,0.4280955965700477
Shipments pivot table total,Mobile commdem(mGb) Mid-end smartphone,3,1.2066480469596386e-07,0.4307059691040833
(handset)Sell-Through Total Market,consumer demand (mGb)-Total,3,1.221615787281487e-07,0.43054069284536645
Shipment detail_Y 1Gb equivalent,Revenue of fabless semiconductor companies,3,1.2535960745021975e-07,0.4246240231884604
Days of inventory by technology group - Analog,consumer demand (mGb)-Total,3,1.3232826693311784e-07,-0.4266584253204785
Capex by Tech ($m)-Memory,Inventory coverage,3,1.3406202850097244e-07,0.41837940598318296
Supply-Production-based Total,"SK hynix fab 12"" total (1Gb million units)",3,1.4096102637188548e-07,0.42442944110924574
Micron loaded costs,SK hynix loaded costs,3,1.4644206040107012e-07,0.4266924526708445
consumer demand (mGb)-Total,Supply-Production-based Total,3,1.550283026571301e-07,-0.42592333593801235
Total industry capex ($bn),consumer demand (mGb)-Total,3,1.551286678636154e-07,-0.4273202372130189
Samsung shipments 1Gb equivalent unit,consumer demand (mGb)-Total,3,1.5909452528546747e-07,0.42280455333322364
MACRO US Unemployment Rate,MACRO China Credit Impulse,2,1.6089999475629507e-07,0.42402980390014017
Mobile commdem(mGb) Total,Fndry rev forecast-Pure-play foundry revenue,3,1.6094324543495288e-07,0.42264897869613793
DRAMDXI,PAc1,1,1.6417564573520706e-07,0.4223810257157597
Waferoutput12-inch Total,Waferoutput12-inch Micron,3,1.8282395533266601e-07,-0.42650024063524566
Memory revenue ($bn),MACRO M1 Money Stock,3,1.83210074180749e-07,-0.41819262870131513
bit demand(mGb) AI accelerators,Total industry capex ($bn),3,1.8693378441568063e-07,0.4233836094293412
Gb per wafer Industry average,"SK hynix fab 12"" total (1Gb million units)",3,1.9131338166365745e-07,0.42446627448230434
Days of inventory by technology group - Memory,Total Vendor Revenue,3,2.0599033195038933e-07,-0.4220579780122051
Waferoutput12-inch Micron,MACRO Conference Board CHINA,3,2.113594398426544e-07,0.4217056477556236
Quarterly industry inventory value (L) - k,Total Inventory(mil),1,2.1235227137253634e-07,0.4258674879485538
Quarterly industry inventory value (L) - k,Quarterly industry inventory value (L),1,2.1237012827137226e-07,0.42586632673004976
ASP (1Gb eqM),ASP_Mobile,3,2.1390082967903036e-07,0.4215418500149562
Industry capex ($bn R),Mobile commdem(mGb) Mid-end smartphone,3,2.146523487444546e-07,-0.42288813367598677
DRAMDXI,bit demand(mGb) Total,1,2.159058307095971e-07,0.4270746579743205
Industry revenue without memory ($bn),Global semiconductor revenue($bn),1,2.1593625372086816e-07,0.41866437765548786
Industry revenue without memory ($bn),Total industry revenue ($bn),1,2.1593625372086816e-07,0.41866437765548786
ASP by vendor SK hynix,Samsung loaded costs,3,2.1769426760587047e-07,0.41855372693695503
(smartphone)Sell-Through Total Market,consumer demand (mGb)-Total,3,2.303551402391401e-07,0.42052428914997086
Global supply(1Gbeqm) Total supply,"Samsung fab 12"" total (1Gb million units)",3,2.3967006883792105e-07,0.415888002932681
Memory revenue ($bn),VIX,1,2.433406286042154e-07,-0.4143433279682006
SK hynix cash costs,ASP_Consumer,3,2.4494803259755134e-07,0.4183022743657914
Samsung fab Total (K wafers/quarter),Global semiconductor revenue($bn),3,2.676923783153676e-07,0.417078472523403
Samsung fab Total (K wafers/quarter),Total industry revenue ($bn),3,2.676923783153676e-07,0.417078472523403
SK hynix shipments 1Gb equivalent unit,Quarterly foundry revenue-Total,3,2.786073325657587e-07,0.4192826893899765
Days of inventory (R),IDMs Inventory(mil),3,2.8440067695532574e-07,0.41220807090893763
Fabless semiconductor companies Inventory(mil),DRAMDXI,3,2.906481567095032e-07,-0.4200911230417741
Fabless semiconductor companies Inventory(mil),Quarterly industry inventory value (L) - k,3,2.907910055532669e-07,0.4200842590982066
Mobile commdem(mGb) Low-end smartphone,SK hynix shipments 1Gb equivalent unit,3,2.989793776965089e-07,0.41419250647098893
DRAM revenue ($m),Total semiconductor industry revenue,3,3.052629340324753e-07,0.4152593777953553
DRAM revenue ($m),Semiconductor revenue,3,3.05262934032477e-07,0.4152593777953552
DRAM revenue ($m),Quarterly semiconductor industry revenue (R),3,3.05262934032477e-07,0.4152593777953552
Total industry silicon (Msquareinch)Total,MACRO Conference Board CHINA,3,3.067217718049503e-07,-0.4151931410397629
DRAM revenue ($m),Quarterly semiconductor industry revenue (L) - k,3,3.0826707376308125e-07,0.41512330580766643
"Samsung fab 12"" total (1Gb million units)",MACRO M2 Money Stock,3,3.142614220923361e-07,-0.4121608655986957
MACRO China PMI,(smartphone)Sell-Through Total Market,2,3.180944658936654e-07,0.4067586300231615
DRAM revenue ($m),Total-Quarterly industry revenue (R),3,3.181132311681154e-07,0.4146860366550751
Waferoutput12-inch Total,DRAMDXI,1,3.335993976861056e-07,0.419566125027409
ASP_Mobile,ASP by vendor SK hynix,3,3.3515205952071397e-07,0.41395900640743516
Global capex,Industry revenue without memory ($bn),3,3.356542301022603e-07,-0.41124814630329143
Capex by region ($m)-Total,Industry revenue without memory ($bn),3,3.356542301022603e-07,-0.41124814630329143
Samsung fab Total (K wafers/quarter),Total industry capex ($bn),3,3.363375000275026e-07,0.4139097467532711
Days of inventory by technology group - Analog,Days of inventory by technology group - Average DOI,1,3.369079166967165e-07,0.416629050034766
Gb per wafer Industry average,Fabless semiconductor companies Inventory(mil),3,3.480744313087722e-07,0.41756215652815293
Mobile commdem(mGb) High-end smartphone,Total Vendor Revenue,3,3.622052522402384e-07,0.4142362654588002
Quarterly industry inventory value (L) - k,Total Inventory(mil),3,3.753758245389125e-07,0.41789880643534494
Quarterly industry inventory value (L) - k,Quarterly industry inventory value (L),3,3.75376210441255e-07,0.4178987918684605
"SK hynix fab 12"" total (1Gb million units)",Days of inventory by technology group - Logic,3,3.8920974348649925e-07,0.4132253290820651
Memory capex,Total industry capex ($bn),3,3.894113139391536e-07,-0.41051241574326885
MACRO M2 Money Stock,MACRO M2 Money Stock,3,4.080007271882412e-07,0.409858421280562
Shipments pivot table total,Quarterly foundry revenue-Total,3,4.23397500350964e-07,0.41203744267198494
Pure-play foundries Inventory(mil),Revenue of fabless semiconductor companies,3,4.372895791626746e-07,0.40888358450263207
Total industry silicon (Msquareinch)Total,consumer demand (mGb)-Total,3,4.3861994693108774e-07,-0.411537717877471
SK hynix shipments 1Gb equivalent unit,MACRO China LPR,1,4.401377842164759e-07,-0.4114888008141571
Total Vendor Revenue,DRAMDXI,1,4.4754532248877224e-07,0.41400161950782555
"SK hynix fab 12"" total (1Gb million units)",bit demand(mGb) AI accelerators,3,4.645489519135632e-07,-0.41072342756566294
INX,MACRO US Unemployment Rate,2,4.789489331543383e-07,-0.40496090223200065
Shipments pivot table total,Micron fab Total output (1Gb million units),2,5.305680209118005e-07,-0.40748314033100563
Shipments pivot table total,"Micron fab 12"" total (1Gb million units)",2,5.338723696650442e-07,-0.4073946746153685
Mobile commdem(mGb) Tablets,Mobile commdem(mGb) Low-end smartphone,3,5.447148240470937e-07,0.4044533064589484
Waferoutput12-inch Micron,Supply-Production-based Total,3,5.46165673506518e-07,0.4070700742440334
Quarterly industry inventory value (L) - k,Supply-Production-based Total,3,5.584518195867488e-07,0.4094581371626617
MACRO M2 Money Stock,Inventory coverage,3,5.628966803283049e-07,-0.4026801440328317
Days of inventory (R),DOI Inventory(mil),1,5.701281496260235e-07,0.4064569016288556
Days of inventory (R),Days of inventory,1,5.701281496260235e-07,0.4064569016288556
Total Vendor Revenue,Gb per wafer Industry average,3,5.72093180576479e-07,-0.4118697047126371
DRAM ASP forecast 1Gb equivalent price,ASP by vendor Samsung,3,6.217427102582305e-07,0.4052155712205653
ASP by vendor Samsung,ASP_Server,3,6.463587133532339e-07,0.40735230040443615
Total Vendor Revenue,consumer demand (mGb)-Total,3,6.530904577274649e-07,-0.4099505322566934
Memory revenue ($bn),MACRO China PMI,1,6.567532435690802e-07,0.39665709231515556
MACRO China PMI,MACRO M1 Money Stock,1,6.592688017201911e-07,0.39660292890828164
Days of inventory (R),Quarterly industry inventory value (L),3,7.054917178103653e-07,0.40207239617110396
Days of inventory (R),Total Inventory(mil),3,7.055516591775712e-07,0.40207117277647714
HGc1,MACRO CN PPI,1,7.074510170445181e-07,0.40335647728716495
bit demand(mGb) Total,MACRO M2 Money Stock,3,7.203055882606025e-07,-0.4071458981141781
Industry revenue without memory ($bn),MACRO Conference Board CHINA,3,7.463639078482099e-07,-0.4012603633166735
"SK hynix fab 12"" total (1Gb million units)",Fabless semiconductor companies Inventory(mil),3,7.933261659137933e-07,0.40437651089682847
Mobile commdem(mGb) Low-end smartphone,Fndry rev forecast-Pure-play foundry revenue,3,7.937566616536829e-07,0.3990634727736134
Fndry rev forecast-Total foundry revenue,DRAM demand (Gbm) Total,3,8.377762934893004e-07,-0.40630838284681964
"Samsung fab 12"" total (1Gb million units)",Quarterly foundry revenue-Total,3,8.420764313207306e-07,0.399513370125587
Inventory coverage,v,1,8.654632048204101e-07,-0.39397654761960665
Foundry revenue by IDM by region (incl Samsung)-Total,Samsung fab Total (K wafers/quarter),3,9.081380148152741e-07,0.39454758606407314
SK hynix loaded costs,ASP_Consumer,3,9.182668089565269e-07,0.4008941563807467
MACRO M1 Money Stock,MACRO China Credit Impulse,2,9.493161945330357e-07,0.39518063664398767
Total industry silicon (Msquareinch)Total,"SK hynix fab 12"" total (1Gb million units)",3,9.777068033453105e-07,-0.3986487918384523
MACRO China LPR,Waferoutput12-inch SK hynix,2,9.796299188416797e-07,-0.39861997757035844
Foundry revenue by IDM by region (incl Samsung)-Total,Revenue of fabless semiconductor companies,3,1.0071755421010844e-06,0.39053851636588993
Total End-User Spending,Total End-User Spending,3,1.0078584418540384e-06,0.39689270819175343
Waferoutput12-inch Micron,INX,3,1.0367537834609728e-06,0.3938980435595368
Mobile commdem(mGb) Low-end smartphone,Industry revenue without memory ($bn),3,1.107748463419193e-06,0.39293029145419944
consumer demand (mGb)-Total,Mobile commdem(mGb) Mid-end smartphone,3,1.1402917679473327e-06,-0.3990351596194105
DRAMDXI,Waferoutput12-inch Samsung,2,1.1782834238204585e-06,0.395900348666438
Total industry silicon (Msquareinch)Total,Global demand(1Gbeqm) Total demand,3,1.1852026546581372e-06,-0.39450966558226414
Quarterly foundry revenue-Total,Waferoutput12-inch Samsung,3,1.214258446358827e-06,0.3941519768434227
Memory capex ($bn R),MACRO US Unemployment Rate,3,1.2395793855364844e-06,-0.3938468462588036
Total industry capex ($bn),Global demand(1Gbeqm) Total demand,3,1.2435209677814668e-06,-0.3951020262022929
DRAM revenue ($m),Waferoutput12-inch Total,3,1.2674041320672602e-06,0.39746154416719814
