Source,Target,lag,pval,val
Mobile commdem(mGb) Total,Fndry rev forecast-Total foundry revenue,3,2.8425675164836918e-08,0.44094696166575975
v,ASP_Server,3,2.8849868033050237e-08,-0.4393838109335347
Global demand(1Gbeqm) Total demand,Gb per wafer Industry average,3,2.9616732751614547e-08,0.44464899797498353
Global supply(1Gbeqm) Total supply,Fndry rev forecast-Total foundry revenue,3,3.2580292077788844e-08,0.43650780693111113
Quarterly foundry revenue-Total,Waferoutput12-inch Samsung,3,3.2996364373840225e-08,0.43771196462506645
ASP by vendor Samsung,ASP_Graphics,1,3.783837778042334e-08,-0.44014956331673094
Memory revenue ($bn),Global semiconductor revenue($bn),1,3.9492668706502315e-08,0.4368299803371486
Memory revenue ($bn),Total industry revenue ($bn),1,3.9492668706502315e-08,0.4368299803371486
Waferoutput12-inch Samsung,Waferoutput12-inch SK hynix,3,4.1155007495825366e-08,0.4363098827985382
Pure-play foundries Inventory(mil),Revenue of fabless semiconductor companies,3,4.164670101984447e-08,0.43754080831810443
Global supply(1Gbeqm) Total supply,Waferoutput12-inch SK hynix,3,4.176983791034418e-08,0.4361226122763084
Micron loaded costs,Samsung loaded costs,3,4.226936737104326e-08,0.4401533314762375
MACRO M2 Money Stock,MACRO M2 Money Stock,3,4.4348081929967734e-08,0.4381361728501669
bit demand(mGb) Data center servers,OVX,1,4.9714140281302695e-08,0.4366793880316569
"Samsung fab 12"" total (1Gb million units)",Industry revenue without memory ($bn),3,5.117411967603775e-08,0.4308359617736671
MACRO China PMI,MACRO US Interest Rate,1,5.363914183202094e-08,0.4289038255533832
DRAM ASP forecast 1Gb equivalent price,DRAM ASP forecast 1Gb equivalent price,2,5.6258465522675066e-08,-0.43233785617581644
bit demand(mGb) Data center servers,Total Inventory(mil),3,5.753514063070649e-08,0.43761409891366104
bit demand(mGb) Data center servers,Quarterly industry inventory value (L),3,5.755144620896067e-08,0.4376104366159449
Total End-User Spending,Waferoutput12-inch Total,2,5.774913326511496e-08,0.43756611425767683
ASP by vendor SK hynix,ASP_Graphics,1,5.9598903694405566e-08,-0.4329693097344963
Total End-User Spending,Total Vendor Revenue,3,6.372577875901525e-08,0.43073997615915727
Mobile commdem(mGb) Total,Fndry rev forecast-Pure-play foundry revenue,3,6.54366043918828e-08,0.4303992569400215
bit demand(mGb) Data center servers,VIX,1,6.749574147609719e-08,0.42730647899797425
Fndry rev forecast-Total foundry revenue,Unit shipments by app Total,3,7.404189975078327e-08,-0.42479193458820824
ASP by vendor SK hynix,ASP by vendor Samsung,1,7.5923446470665e-08,-0.4312183269487463
Memory revenue ($bn),MACRO China PMI,1,7.640713151696332e-08,0.42307576335857494
ASP_monthly,DRAM ASP forecast 1Gb equivalent price,3,7.788084444294742e-08,0.42680205871351823
MACRO China Unemployment Rate,MACRO US Unemployment Rate,2,7.79455042785204e-08,0.43087614627451964
Samsung fab Total (K wafers/quarter),Total industry revenue ($bn),3,7.848121764668538e-08,0.4280512688506293
Samsung fab Total (K wafers/quarter),Global semiconductor revenue($bn),3,7.848121764668538e-08,0.4280512688506293
Fndry rev forecast-Pure-play foundry revenue,Waferoutput12-inch Micron,3,8.075349876640911e-08,0.4223652808377787
MACRO US Unemployment Rate,MACRO China Credit Impulse,2,9.19388288650544e-08,0.42871794684130293
ASP by vendor SK hynix,Samsung loaded costs,3,9.450448565755031e-08,0.4269883418275373
ASP by vendor SK hynix,ASP_PC,1,9.617025385143349e-08,-0.42406242942207295
Industry revenue without memory ($bn),MACRO Conference Board CHINA,3,9.883004368851895e-08,-0.4237063249586263
"Samsung fab 12"" total (1Gb million units)",Fabless semiconductor companies Inventory(mil),3,1.0613052458550629e-07,0.4227741263232397
PAc1,bit demand(mGb) Data center servers,1,1.0863347807859808e-07,0.42380680569936136
Total Vendor Revenue,Total End-User Spending,3,1.0906441287277984e-07,0.4237547598019439
bit demand(mGb) AI accelerators,Waferoutput12-inch Total,3,1.1120111528608634e-07,0.4303818055632704
Samsung shipments 1Gb equivalent unit,Mobile commdem(mGb) Total,3,1.1160442553594227e-07,0.4248019833356233
IDMs Inventory(mil),IDMs Inventory(mil),3,1.1267907450613493e-07,0.42467553276307046
Global demand(1Gbeqm) Total demand,Global demand(1Gbeqm) Total demand,1,1.1791746145868152e-07,0.42681070432786306
Fndry rev forecast-Pure-play foundry revenue,Unit shipments by app Total,3,1.1853791371483817e-07,-0.41868896438189274
MACRO China Credit Impulse,DRAMDXI,2,1.231125866436893e-07,0.4235045660179706
ASP_Server,ASP_Mobile,3,1.3280823114095602e-07,0.42115426660992816
DRAM revenue ($m),DRAM revenue ($m),3,1.3871344069824125e-07,0.42057693532861984
NGc1,Days of inventory by technology group - Logic,1,1.46798913238535e-07,-0.4198234788608858
Samsung fab Total (K wafers/quarter),Fabless semiconductor companies Inventory(mil),3,1.500286872807943e-07,0.42087390789298756
MACRO M1 Money Stock,MACRO China Credit Impulse,2,1.5727117822493144e-07,0.418904561442325
Waferoutput12-inch Micron,Mobile commdem(mGb) Mid-end smartphone,3,1.581980021415048e-07,0.416186662139923
Fndry rev forecast-IDM foundry revenue,Mobile commdem(mGb) Mid-end smartphone,3,1.7137464723575177e-07,-0.4177554625887161
Waferoutput12-inch SK hynix,bit demand(mGb) Upgrade module,3,1.718183716668463e-07,-0.4190566318765393
Waferoutput12-inch SK hynix,Days of inventory by technology group - Logic,3,1.7262134145300904e-07,0.41899396125678495
MACRO US Interest Rate,MACRO China LPR,1,1.7725873067533853e-07,0.41863738546450224
Days of inventory by technology group - Analog,Days of inventory,1,1.8495511227219289e-07,0.4207702317667856
Days of inventory by technology group - Analog,DOI Inventory(mil),1,1.8495511227219289e-07,0.4207702317667856
MACRO China Unemployment Rate,MACRO M1 Money Stock,3,1.8765776008863641e-07,-0.4165363002476891
Revenue of fabless semiconductor companies,MACRO M2 Money Stock,3,1.9032701156678637e-07,-0.4163461597016167
Waferoutput12-inch SK hynix,Fndry rev forecast-Pure-play foundry revenue,3,2.091847272531401e-07,0.4150712884610063
Total industry silicon (Msquareinch)Total,Global demand(1Gbeqm) Total demand,3,2.1055167583690368e-07,-0.4176539547857976
SK hynix cash costs,ASP_Consumer,3,2.1342988827873474e-07,0.41612801590781145
Micron loaded costs,ASP_Mobile,3,2.2246900300818558e-07,0.4155646974554067
Quarterly foundry revenue-Total,Samsung fab Total (K wafers/quarter),3,2.2324995869633085e-07,0.4141900715409754
ASP_Mobile,ASP_Consumer,3,2.2404599001916482e-07,0.41414179966879067
Waferoutput12-inch Samsung,Total industry silicon (Msquareinch)Total,3,2.274846052672407e-07,0.412621372197596
IDMs Inventory(mil),bit demand(mGb) Data center servers,3,2.3825627518619868e-07,0.4159688834878683
DRAMDXI,"Samsung fab 12"" total (1Gb million units)",3,2.387586913497277e-07,-0.4132779415631078
Micron loaded costs,SK hynix loaded costs,3,2.405048369307614e-07,0.41855397763370394
Industry revenue without memory ($bn),Mobile commdem(mGb) Mid-end smartphone,3,2.4851569520304767e-07,-0.41405600837753304
Fabless semiconductor companies Inventory(mil),Quarterly industry inventory value (L) - k,3,2.5082703237768607e-07,0.41526527613602954
Industry capex ($bn R),MACRO Conference Board CHINA,3,2.5497398351811524e-07,-0.41504054214084624
MACRO M2 Money Stock,Shipment detail_Y 1Gb equivalent,1,2.5571638378226465e-07,0.41366559724429786
Waferoutput12-inch SK hynix,Days of inventory by technology group - Average DOI,3,2.681982827914616e-07,0.4184252783512423
OVX,MACRO KR CCI,1,2.7899884447979285e-07,-0.41247148052130167
Supply-Production-based Total,Fndry rev forecast-Total foundry revenue,3,2.9177547924978885e-07,0.4092330484033084
Fndry rev forecast-Total foundry revenue,DRAM demand (Gbm) Total,3,3.0169023816013514e-07,-0.4127253058786735
Industry operating income,Industry operating income,3,3.055470433497736e-07,0.40730975639655037
MACRO US Unemployment Rate,Wired application dem (Gbm) Total,3,3.1010071524949197e-07,0.4123452537851776
Global supply(1Gbeqm) Total supply,Fndry rev forecast-Pure-play foundry revenue,3,3.2256292109988393e-07,0.4065673643441247
Fndry rev forecast-IDM foundry revenue,consumer demand (mGb)-Total,3,3.226718425152828e-07,-0.40785219904493314
Total Shipment Units,Inventory coverage,3,3.247762311359402e-07,0.4077628027777964
Micron shipments 1Gb equivalent unit,Micron fab Total output (1Gb million units),1,3.280188208941956e-07,0.4089273210480682
Micron shipments 1Gb equivalent unit,"Micron fab 12"" total (1Gb million units)",1,3.285886026840071e-07,0.4089033784292544
Days of inventory by technology group - Discrete,IDMs Inventory(mil),3,3.407703990808471e-07,0.40710089904716534
Waferoutput12-inch Micron,Waferoutput12-inch Samsung,3,3.737418998565793e-07,0.4020081838346515
"SK hynix fab 12"" total (1Gb million units)",Fabless semiconductor companies Inventory(mil),3,3.806650988825833e-07,0.4094965592989643
Waferoutput12-inch Total,Industry revenue without memory ($bn),3,3.8604635635041664e-07,0.4133402293608943
MACRO CN PPI,bit demand(mGb) AI accelerators,3,3.863423085081294e-07,0.4040827457494401
Fndry rev forecast-Total foundry revenue,Global demand(1Gbeqm) Total demand,3,3.8877470427267613e-07,-0.40788183837422864
Wafer size-total,consumer demand (mGb)-Total,3,3.939856815370102e-07,0.4076962225258862
ASP by vendor Samsung,ASP_Server,3,3.942469521715836e-07,0.4103394716068906
PAc1,bit demand(mGb) Total,1,3.9547910221537667e-07,0.4089631700836778
Industry operating margin,ASP_PC,3,3.985310129783793e-07,0.4023829076275163
Waferoutput12-inch SK hynix,Fndry rev forecast-Total foundry revenue,3,4.0403699781055343e-07,0.40603841319480005
(handset)SI-per-ST Ratio Total,(handset)SI-per-ST Ratio Total,1,4.1324476605557546e-07,0.40188176995164493
Quarterly industry inventory value (L) - k,Supply-Production-based Total,3,4.274281596824242e-07,0.40787491232551254
Fndry rev forecast-IDM foundry revenue,MACRO Conference Board CHINA,3,4.4876822560983655e-07,-0.4020046931813685
Pure-play foundries Inventory(mil),Quarterly semiconductor industry revenue (L) - k,3,4.499791329621121e-07,0.4084804453541104
Pure-play foundries Inventory(mil),Total-Quarterly industry revenue (R),3,4.5283801261061357e-07,0.4083911190521617
Samsung shipments 1Gb equivalent unit,DRAM demand (Gbm) Total,3,4.5747285261115873e-07,0.4069201629264306
Global supply(1Gbeqm) Total supply,"Samsung fab 12"" total (1Gb million units)",3,4.5768535278087284e-07,0.40046546631149166
Pure-play foundries Inventory(mil),Total semiconductor industry revenue,3,4.6156073398299806e-07,0.40812186359578295
Pure-play foundries Inventory(mil),Quarterly semiconductor industry revenue (R),3,4.6156073398299806e-07,0.40812186359578295
Pure-play foundries Inventory(mil),Semiconductor revenue,3,4.6156073398299806e-07,0.40812186359578295
Waferoutput12-inch SK hynix,Days of inventory (R),3,4.830271082289971e-07,0.40225417416087245
Supply-Production-based Total,Waferoutput12-inch SK hynix,3,4.84271172723414e-07,0.4048053769407387
PAc1,Waferoutput12-inch Samsung,2,4.958886080917895e-07,-0.39934922150373664
OVX,MACRO US Unemployment Rate,2,5.266714586112541e-07,0.40625304411545504
Total Vendor Revenue,Total Vendor Revenue,3,5.300464297115249e-07,0.40484041809068116
Wafer size-total,Min average Max average,3,5.450458052452071e-07,0.3992869379889624
DRAM ASP forecast 1Gb equivalent price,ASP by vendor Samsung,3,5.603587120484644e-07,0.40274419268950756
Total industry silicon (Msquareinch)Total,MACRO Conference Board CHINA,3,5.811913538531516e-07,-0.39965243820153684
Industry operating margin,SK hynix loaded costs,3,5.970605298948496e-07,0.40055160267913237
Industry revenue without memory ($bn),Global semiconductor revenue($bn),1,6.009499370406177e-07,0.4017514863924514
Industry revenue without memory ($bn),Total industry revenue ($bn),1,6.009499370406177e-07,0.4017514863924514
bit demand(mGb) AI accelerators,Quarterly foundry revenue-Total,3,6.043796919217669e-07,0.40037882130654157
ASP by vendor SK hynix,ASP_Server,1,6.23436242581697e-07,-0.40122875105565364
bit demand(mGb) AI accelerators,Waferoutput12-inch Samsung,3,6.571238908802605e-07,0.3979133233014227
MACRO China PMI,Wired application dem (Gbm) Total,2,6.911721245094682e-07,0.39344340286453994
SK hynix cash costs,Total Inventory(mil),3,6.961589862902778e-07,-0.4035887240808275
SK hynix cash costs,Quarterly industry inventory value (L),3,6.96305159812263e-07,-0.4035856948153872
Memory revenue ($bn),VIX,1,7.03501694012122e-07,-0.3931934991619118
INX,DRAM revenue ($m),3,7.256573255544579e-07,-0.3939917224187149
Supply-Production-based Total,"Samsung fab 12"" total (1Gb million units)",3,7.310602918940055e-07,0.39513481826340047
DRAM quarterly shipments 1Gb equivalent unit,Mobile commdem(mGb) Mid-end smartphone,3,7.330077635841489e-07,0.4002111790085282
Global capex,Industry revenue without memory ($bn),3,7.344735338691309e-07,-0.39760089102362833
Capex by region ($m)-Total,Industry revenue without memory ($bn),3,7.344735338691309e-07,-0.39760089102362833
(handset)Sell-In Total,bit demand(mGb) Data center servers,1,7.777455139198863e-07,0.39806275730175483
Memory revenue ($bn),MACRO M1 Money Stock,3,7.907498860920072e-07,-0.3952727622652587
Industry revenue without memory ($bn),Global demand(1Gbeqm) Total demand,3,8.108147302171428e-07,-0.3987562492648601
Waferoutput12-inch Total,Pure-play foundries Inventory(mil),3,8.146479633199647e-07,0.40534770283197064
Shipments pivot table total,Mobile commdem(mGb) Mid-end smartphone,3,8.563430669260177e-07,0.3966742420428791
Quarterly foundry revenue-Total,consumer demand (mGb)-Total,3,8.622285247095979e-07,0.39529669520174865
(smartphone)Sell-In Total,Unit shipments by app Total,2,8.689442336517387e-07,0.3914227679715402
Mobile commdem(mGb) Total,Industry revenue without memory ($bn),3,8.69020011881327e-07,0.3964617406917208
Quarterly foundry revenue-Total,"SK hynix fab 12"" total (1Gb million units)",3,8.850682371336371e-07,0.3961969231883918
Total End-User Spending,PAc1,1,9.028965183129891e-07,0.3908735401814084
Fndry rev forecast-Pure-play foundry revenue,DRAM demand (Gbm) Total,3,9.076218004390985e-07,-0.3971213961978479
Wafer size-total,Fndry rev forecast-Pure-play foundry revenue,3,9.563707981615284e-07,0.39379846930379137
VIX,MACRO US Unemployment Rate,3,9.610749950090563e-07,-0.3924651470424518
Industry revenue without memory ($bn),Industry capex ($bn R),3,9.972730688946907e-07,-0.39704729844324393
Waferoutput12-inch Total,Foundry revenue by IDM by region (incl Samsung)-Total,3,1.0192535431214106e-06,0.39672801088905285
Waferoutput12-inch SK hynix,bit demand(mGb) AI accelerators,3,1.0423586958480589e-06,-0.3938193815096848
bit demand(mGb) AI accelerators,IDMs Inventory(mil),3,1.0561981116494263e-06,0.39362686423820914
Industry operating income,Industry operating margin,3,1.0769128503158787e-06,0.3883352106068313
Days of inventory by technology group - Logic,Inventory coverage,3,1.0818497060952997e-06,0.3920064072545172
Waferoutput12-inch Samsung,Foundry revenue by IDM by region (incl Samsung)-Total,3,1.085274341860921e-06,0.38822333191859315
bit demand(mGb) Total,MACRO M2 Money Stock,3,1.1172296649733689e-06,-0.3966865333416804
Memory capex,Industry revenue without memory ($bn),3,1.1250125273737904e-06,-0.3914355095674332
(smartphone)SI-per-ST Ratio Total,(smartphone)SI-per-ST Ratio Total,1,1.1493565774895722e-06,0.38986725280051393
(handset)Sell-Through Total Market,consumer demand (mGb)-Total,3,1.1743196069771094e-06,0.39207505748360294
Samsung fab Total (K wafers/quarter),Waferoutput12-inch SK hynix,3,1.189184293588892e-06,0.3918904070309578
DRAM revenue ($m),Industry operating margin,3,1.1947753349896528e-06,0.3880595875599563
OVX,MACRO US Unemployment Rate,3,1.2156499443628594e-06,-0.39413505201909455
Quarterly semiconductor industry revenue (L) - k,bit demand(mGb) AI accelerators,3,1.231032557645382e-06,0.39138212423213903
ASP_Mobile,ASP_Server,3,1.23356736107343e-06,0.39008703656277577
Total semiconductor industry revenue,bit demand(mGb) AI accelerators,3,1.2389509201672839e-06,0.3912878025990617
Semiconductor revenue,bit demand(mGb) AI accelerators,3,1.238950920167332e-06,0.39128780259906126
Quarterly semiconductor industry revenue (R),bit demand(mGb) AI accelerators,3,1.238950920167332e-06,0.39128780259906126
Wafer size-total,"Samsung fab 12"" total (1Gb million units)",3,1.2439787590277789e-06,0.38871134078576397
Total-Quarterly industry revenue (R),bit demand(mGb) AI accelerators,3,1.2567566484189057e-06,0.391077783475909
Mobile commdem(mGb) Low-end smartphone,Industry revenue without memory ($bn),3,1.2819677644645727e-06,0.3882706680331951
Total industry capex ($bn),Mobile commdem(mGb) Mid-end smartphone,3,1.2995702926735617e-06,-0.39058416267281393
ASP_Graphics,Samsung loaded costs,3,1.3277791202486407e-06,0.3915416078706574
(handset)Sell-Through Total Market,bit demand(mGb) Data center servers,1,1.3664466479789737e-06,0.39111641184508306
SK hynix cash costs,IDMs Inventory(mil),3,1.4035362638637772e-06,-0.3894470795619134
Waferoutput12-inch Total,Waferoutput12-inch SK hynix,3,1.4223986309898607e-06,0.3957344104912141
